Wall time,Step,Value
1678837391.991416,0,2.766233205795288
1678837392.3509433,1,2.766234874725342
1678837392.6258354,2,2.766232490539551
1678837392.9831736,3,2.7662198543548584
1678837393.2772398,4,2.7661917209625244
1678837393.5640252,5,2.766148090362549
1678837393.815473,6,2.7660889625549316
1678837394.2148805,7,2.7660176753997803
1678837394.4633794,8,2.7659363746643066
1678837394.8414824,9,2.7658474445343018
1678837395.107459,10,2.7657535076141357
1678837395.5335727,11,2.7656567096710205
1678837395.7853658,12,2.7655580043792725
1678837396.0731816,13,2.765458822250366
1678837396.3843935,14,2.76535964012146
1678837396.667097,15,2.7652604579925537
1678837397.0228252,16,2.7651617527008057
1678837397.3565133,17,2.7650632858276367
1678837397.8116882,18,2.7649643421173096
1678837398.0942,19,2.7648651599884033
1678837398.3772547,20,2.764765977859497
1678837398.6855903,21,2.7646663188934326
1678837399.0008104,22,2.7645652294158936
1678837399.301201,23,2.7644641399383545
1678837399.533501,24,2.764361619949341
1678837399.7825575,25,2.764258623123169
1678837400.0025785,26,2.764155387878418
1678837400.2357292,27,2.7640504837036133
1678837400.5360723,28,2.7639455795288086
1678837400.781831,29,2.763840675354004
1678837401.0825336,30,2.763735771179199
1678837401.3815076,31,2.7636308670043945
1678837401.667101,32,2.76352596282959
1678837401.970933,33,2.763421058654785
1678837402.2168157,34,2.7633161544799805
1678837402.4742548,35,2.763211250305176
1678837402.788036,36,2.763106346130371
1678837403.0901663,37,2.763000965118408
1678837403.3712616,38,2.762895345687866
1678837403.7061458,39,2.762789249420166
1678837403.9839542,40,2.7626824378967285
1678837404.2639596,41,2.76257586479187
1678837404.544089,42,2.762469530105591
1678837404.7697575,43,2.762364625930786
1678837404.9925156,44,2.7622597217559814
1678837405.242501,45,2.7621548175811768
1678837405.6128848,46,2.762049913406372
1678837405.9637315,47,2.7619450092315674
1678837406.2285986,48,2.7618401050567627
1678837406.534866,49,2.761735200881958
1678837406.7546,50,2.7616302967071533
1678837406.9583912,51,2.7615253925323486
1678837407.314615,52,2.761420488357544
1678837407.543501,53,2.7613155841827393
1678837407.8169746,54,2.7612106800079346
1678837408.131658,55,2.76110577583313
1678837408.4539294,56,2.761000871658325
1678837410.1250207,57,2.7608959674835205
1678837410.4144926,58,2.760791063308716
1678837412.026531,59,2.760686159133911
1678837412.2777822,60,2.7605812549591064
1678837412.5072048,61,2.7604763507843018
1678837412.748945,62,2.760371446609497
1678837413.0229216,63,2.7602667808532715
1678837413.3237512,64,2.7601635456085205
1678837413.5878005,65,2.7600605487823486
1678837413.9137304,66,2.7599575519561768
1678837414.213212,67,2.759854555130005
1678837414.5088184,68,2.759751558303833
1678837414.8264868,69,2.759648561477661
1678837415.1022282,70,2.7595455646514893
1678837415.4243636,71,2.7594425678253174
1678837415.6339233,72,2.7593395709991455
1678837415.9175878,73,2.7592365741729736
1678837416.2216797,74,2.7591335773468018
1678837416.5293536,75,2.7590346336364746
1678837416.8315065,76,2.758906841278076
1678837417.1414542,77,2.7586746215820312
1678837417.4964223,78,2.7582569122314453
1678837417.77222,79,2.757611036300659
1678837418.0191662,80,2.7567226886749268
1678837418.2951622,81,2.755605697631836
1678837418.5844455,82,2.7542896270751953
1678837418.8262856,83,2.752811908721924
1678837419.0827024,84,2.7512130737304688
1678837419.370679,85,2.749530553817749
1678837419.6298854,86,2.747796058654785
1678837419.9168446,87,2.74603271484375
1678837420.2092247,88,2.7442567348480225
1678837420.4752264,89,2.7424798011779785
1678837420.6940422,90,2.7407069206237793
1678837420.9632478,91,2.7389397621154785
1678837421.2945375,92,2.7371761798858643
1678837421.6000676,93,2.735412359237671
1678837421.9865518,94,2.7336459159851074
1678837422.2653246,95,2.7318739891052246
1678837422.5424871,96,2.7300949096679688
1678837422.8663697,97,2.7283074855804443
1678837423.1853182,98,2.726510763168335
1678837423.5026782,99,2.724705219268799
1678837423.850573,100,2.7228922843933105
1678837424.080358,101,2.721073865890503
1678837424.3746974,102,2.7192511558532715
1678837424.7238204,103,2.7174251079559326
1678837425.072004,104,2.7155978679656982
1678837425.386246,105,2.713771343231201
1678837425.7105238,106,2.711946725845337
1678837426.0065854,107,2.710125207901001
1678837426.3054698,108,2.7083072662353516
1678837426.658709,109,2.7064931392669678
1678837427.0031333,110,2.704683780670166
1678837427.3329554,111,2.702880382537842
1678837427.623432,112,2.701082706451416
1678837427.934873,113,2.6992902755737305
1678837428.3084238,114,2.6975033283233643
1678837428.6872067,115,2.6957221031188965
